date,timestamp,source,metric_title,category,sub_category,value
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Apr 2025,First line support,37.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Apr 2025,Fulfill,2.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Aug 2025,Escalate,1.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Aug 2025,First line support,48.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Aug 2025,Fulfill,5.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Aug 2025,Review,1.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Dec 2025,Escalate,11.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Dec 2025,First line support,106.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Dec 2025,Fulfill,13.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Dec 2025,Review,14.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Feb 2025,First line support,45.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Feb 2025,Fulfill,2.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Feb 2025,Review,3.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Feb 2026,Escalate,32.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Feb 2026,First line support,189.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Feb 2026,Fulfill,25.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Jan 2026,Escalate,35.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Jan 2026,First line support,133.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Jan 2026,Fulfill,32.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Jan 2026,Review,8.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Jul 2025,Escalate,3.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Jul 2025,First line support,31.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Jul 2025,Fulfill,9.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Jul 2025,Review,2.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Jun 2025,Escalate,1.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Jun 2025,First line support,22.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Jun 2025,Fulfill,7.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Jun 2025,Review,3.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Mar 2025,First line support,48.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Mar 2025,Fulfill,1.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Mar 2025,Review,3.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,May 2025,First line support,32.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,May 2025,Fulfill,3.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,May 2025,Review,15.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Nov 2025,Escalate,2.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Nov 2025,First line support,48.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Nov 2025,Fulfill,7.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Nov 2025,Review,6.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Oct 2025,Escalate,4.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Oct 2025,First line support,68.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Oct 2025,Fulfill,12.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Oct 2025,Review,4.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Sep 2025,First line support,68.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Sep 2025,Fulfill,16.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,Sep 2025,Review,7.0
2026-02-08,2026-02-08 15:42:44,smax,Aging Requests,total,,1164.0
2026-02-08,2026-02-08 15:42:44,smax,BIA Requests,Abandon,,36.0
2026-02-08,2026-02-08 15:42:44,smax,BIA Requests,Approve,,4.0
2026-02-08,2026-02-08 15:42:44,smax,BIA Requests,Close,,151.0
2026-02-08,2026-02-08 15:42:44,smax,BIA Requests,Log,,4.0
2026-02-08,2026-02-08 15:42:44,smax,BIA Requests,total,,195.0
2026-02-08,2026-02-08 15:42:44,smax,ISC: First Touch Response <1 hour,false,,9.51
2026-02-08,2026-02-08 15:42:44,smax,ISC: First Touch Response <1 hour,total,,4080.0
2026-02-08,2026-02-08 15:42:44,smax,ISC: First Touch Response <1 hour,true,,90.49
2026-02-08,2026-02-08 15:42:44,smax,SLA -FCR This Month - 80% - Incident Excluded,Expert Group,,11.89
2026-02-08,2026-02-08 15:42:44,smax,SLA -FCR This Month - 80% - Incident Excluded,Service Desk,,88.11
2026-02-08,2026-02-08 15:42:44,smax,SLA -FCR This Month - 80% - Incident Excluded,total,,3716.0
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_% Aban,,,2.11%
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_% Aban,General_IT_CT,,1.57%
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_% Aban,RTPS_CT,,0.00%
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_% Aban,SAP_CT,,3.03%
2026-02-09,2026-02-09 10:47:39,cuic,CUIC_% Aban,Subsurface_CT,,11.11%
2026-02-09,2026-02-09 10:47:39,cuic,CUIC_% Aban,Telcom_CT,,0.00%
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_% Queued,,,0.00%
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_% Queued,General_IT_CT,,0.00%
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_% Queued,RTPS_CT,,0.00%
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_% Queued,SAP_CT,,0.00%
2026-02-09,2026-02-09 10:47:39,cuic,CUIC_% Queued,Subsurface_CT,,0.00%
2026-02-09,2026-02-09 10:47:39,cuic,CUIC_% Queued,Telcom_CT,,0.00%
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_Abandoned,,,5
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_Abandoned,General_IT_CT,,3
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_Abandoned,RTPS_CT,,0
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_Abandoned,SAP_CT,,1
2026-02-09,2026-02-09 10:47:39,cuic,CUIC_Abandoned,Subsurface_CT,,1
2026-02-09,2026-02-09 10:47:39,cuic,CUIC_Abandoned,Telcom_CT,,0
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_Abandoned Within Service Level,,,5
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_Abandoned Within Service Level,General_IT_CT,,3
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_Abandoned Within Service Level,RTPS_CT,,0
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_Abandoned Within Service Level,SAP_CT,,1
2026-02-09,2026-02-09 10:47:39,cuic,CUIC_Abandoned Within Service Level,Subsurface_CT,,1
2026-02-09,2026-02-09 10:47:39,cuic,CUIC_Abandoned Within Service Level,Telcom_CT,,0
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_Answer Wait Time,,,00:55:55
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_Answer Wait Time,General_IT_CT,,00:46:46
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_Answer Wait Time,RTPS_CT,,00:00:21
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_Answer Wait Time,SAP_CT,,00:06:12
2026-02-09,2026-02-09 10:47:39,cuic,CUIC_Answer Wait Time,Subsurface_CT,,00:02:02
2026-02-09,2026-02-09 10:47:39,cuic,CUIC_Answer Wait Time,Telcom_CT,,00:00:34
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_Answered,,,231
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_Answered,General_IT_CT,,188
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_Answered,RTPS_CT,,1
2026-02-09,2026-02-09 13:22:36,cuic,CUIC_Answered,SAP_CT,,31
2026-02-09,2026-02-09 10:47:39,cuic,CUIC_Answered,Subsurface_CT,,8
