scrape_timestamp,data_datetime,source,metric_title,category,sub_category,value
2026-03-31 14:27:23,2026-03-30 07:00:00,cuic,CUIC_% Aban,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 07:00:00,cuic,CUIC_% Aban,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 07:00:00,cuic,CUIC_% Queued,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 07:00:00,cuic,CUIC_% Queued,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 07:00:00,cuic,CUIC_Abandoned,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 07:00:00,cuic,CUIC_Abandoned,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 07:00:00,cuic,CUIC_Abandoned Within Service Level,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 07:00:00,cuic,CUIC_Abandoned Within Service Level,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 07:00:00,cuic,CUIC_Answer Wait Time,General_IT_CT,z_call_type_historical_all_fields,198
2026-03-31 14:27:23,2026-03-30 07:00:00,cuic,CUIC_Answer Wait Time,Telcom_CT,z_call_type_historical_all_fields,21
2026-03-31 14:27:23,2026-03-30 07:00:00,cuic,CUIC_Answered,General_IT_CT,z_call_type_historical_all_fields,10
2026-03-31 14:27:23,2026-03-30 07:00:00,cuic,CUIC_Answered,Telcom_CT,z_call_type_historical_all_fields,2
2026-03-31 14:27:23,2026-03-30 07:00:00,cuic,CUIC_Assigned From Queue,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 07:00:00,cuic,CUIC_Assigned From Queue,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 07:00:00,cuic,CUIC_Average Abandon Delay,General_IT_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 07:00:00,cuic,CUIC_Average Abandon Delay,Telcom_CT,z_call_type_historical_all_fields,0
2026-03-31 14:27:23,2026-03-30 07:00:00,cuic,CUIC_Avg Speed of Answer,General_IT_CT,z_call_type_historical_all_fields,19.8
2026-03-31 14:27:23,2026-03-30 07:00:00,cuic,CUIC_Avg Speed of Answer,Telcom_CT,z_call_type_historical_all_fields,10.5
