scrape_timestamp,data_datetime,source,report_name,metric_title,category,sub_category,value
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_% Aban,,,2.22%
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_% Aban,General_IT_CT,,2.21%
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_% Aban,SAP_CT,,2.56%
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_% Aban,Telcom_CT,,0.00%
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_% Queued,,,0.38%
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_% Queued,General_IT_CT,,0.45%
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_% Queued,SAP_CT,,0.00%
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_% Queued,Telcom_CT,,0.00%
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,,,6
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,General_IT_CT,,5
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,SAP_CT,,1
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,Telcom_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,,,5
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,General_IT_CT,,4
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,SAP_CT,,1
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,Telcom_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,,,01:12:51
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,General_IT_CT,,01:02:04
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,SAP_CT,,00:09:31
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,Telcom_CT,,00:01:16
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Answered,,,264
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Answered,General_IT_CT,,221
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Answered,SAP_CT,,38
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Answered,Telcom_CT,,5
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,,,1
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,General_IT_CT,,1
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,SAP_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,Telcom_CT,,0
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,,,00:01:02
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,General_IT_CT,,00:01:02
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,SAP_CT,,00:00:59
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,Telcom_CT,,--
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,,,00:00:17
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,General_IT_CT,,00:00:17
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,SAP_CT,,00:00:15
2026-04-01 23:39:47,2026-04-01,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,Telcom_CT,,00:00:15
