scrape_timestamp,data_datetime,source,report_name,metric_title,category,sub_category,value
2026-03-31 14:45:29,2026-03-30 07:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 07:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Aban,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 07:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 07:00:00,cuic,z_call_type_historical_all_fields,CUIC_% Queued,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 07:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 07:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 07:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 07:00:00,cuic,z_call_type_historical_all_fields,CUIC_Abandoned Within Service Level,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 07:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,General_IT_CT,,198
2026-03-31 14:45:29,2026-03-30 07:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answer Wait Time,Telcom_CT,,21
2026-03-31 14:45:29,2026-03-30 07:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,General_IT_CT,,10
2026-03-31 14:45:29,2026-03-30 07:00:00,cuic,z_call_type_historical_all_fields,CUIC_Answered,Telcom_CT,,2
2026-03-31 14:45:29,2026-03-30 07:00:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 07:00:00,cuic,z_call_type_historical_all_fields,CUIC_Assigned From Queue,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 07:00:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 07:00:00,cuic,z_call_type_historical_all_fields,CUIC_Average Abandon Delay,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 07:00:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,General_IT_CT,,19.8
2026-03-31 14:45:29,2026-03-30 07:00:00,cuic,z_call_type_historical_all_fields,CUIC_Avg Speed of Answer,Telcom_CT,,10.5
2026-03-31 14:45:29,2026-03-30 07:00:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,General_IT_CT,,0
2026-03-31 14:45:29,2026-03-30 07:00:00,cuic,z_call_type_historical_all_fields,CUIC_Calls Error,Telcom_CT,,0
2026-03-31 14:45:29,2026-03-30 07:00:00,cuic,z_call_type_historical_all_fields,CUIC_Default_Treatment,General_IT_CT,,0
